,confirmados_novos,recuperados,testes_pcr,new_tests_smoothed_Andorra,new_tests_smoothed_per_thousand_Andorra,new_deaths_smoothed_Cyprus,new_deaths_smoothed_per_million_Cyprus,new_deaths_Denmark,new_deaths_per_million_Denmark,new_deaths_smoothed_per_million_Denmark,icu_patients_Denmark,icu_patients_per_million_Denmark,hosp_patients_Denmark,new_deaths_Germany,new_deaths_per_million_Germany,new_deaths_smoothed_per_million_Germany,tests_per_case_India,icu_patients_Ireland,icu_patients_per_million_Ireland,hosp_patients_Ireland,hosp_patients_per_million_Ireland,new_cases_smoothed_Japan,new_deaths_Japan,new_deaths_smoothed_Japan,new_cases_smoothed_per_million_Japan,new_deaths_per_million_Japan,new_deaths_smoothed_per_million_Japan,new_deaths_smoothed_Latvia,new_cases_smoothed_per_million_Latvia,new_deaths_smoothed_per_million_Latvia,hosp_patients_Latvia,hosp_patients_per_million_Latvia,positive_rate_Latvia,new_deaths_smoothed_Lithuania,new_deaths_smoothed_per_million_Lithuania,new_cases_smoothed_Mexico,new_cases_smoothed_per_million_Mexico,new_tests_smoothed_Mexico,new_tests_smoothed_per_thousand_Mexico,new_cases_smoothed_Monaco,new_cases_smoothed_per_million_Monaco,new_cases_Mozambique,new_cases_smoothed_Mozambique,new_deaths_smoothed_Mozambique,new_cases_per_million_Mozambique,new_cases_smoothed_per_million_Mozambique,new_deaths_smoothed_per_million_Mozambique,positive_rate_Mozambique,new_deaths_smoothed_Russia,new_deaths_smoothed_per_million_Russia,hosp_patients_Slovenia,hosp_patients_per_million_Slovenia,new_cases_smoothed_Spain,new_cases_smoothed_per_million_Spain,new_tests_smoothed_Spain,new_tests_smoothed_per_thousand_Spain,new_deaths_smoothed_Sweden,new_deaths_smoothed_per_million_Sweden,new_cases_United Arab Emirates,new_cases_smoothed_United Arab Emirates,new_cases_per_million_United Arab Emirates,new_cases_smoothed_per_million_United Arab Emirates,new_cases_smoothed_United Kingdom,new_deaths_United Kingdom,new_deaths_smoothed_United Kingdom,new_cases_smoothed_per_million_United Kingdom,new_deaths_per_million_United Kingdom,new_deaths_smoothed_per_million_United Kingdom,icu_patients_United Kingdom,icu_patients_per_million_United Kingdom,hosp_patients_United Kingdom,hosp_patients_per_million_United Kingdom,new_cases_smoothed_United States,new_deaths_United States,new_deaths_smoothed_United States,new_deaths_per_million_United States,new_deaths_smoothed_per_million_United States,icu_patients_United States,icu_patients_per_million_United States,hosp_patients_United States
2020-10-23,2899.0,1349.0,33180.0,0.0,0.0,0.0,0.0,3.0,0.518,0.493,18.0,3.108,125.0,18.0,0.215,0.35,20.6,38.0,7.696,311.0,62.984,546.286,9.0,6.0,4.319,0.071,0.047,1.143,76.041,0.606,103.0,54.607,0.032,2.571,0.945,5587.714,43.338,14979.0,0.116,5.714,145.609,189.0,162.286,1.286,6.047,5.192,0.041,0.088,253.286,1.736,394.0,189.52,15653.143,334.792,148937.0,3.185,2.143,0.212,1563.0,1346.286,158.032,136.12,20271.143,224.0,163.143,298.606,3.3,2.403,744.0,10.96,8885.0,130.881,65334.714,965.0,808.286,2.915,2.442,10707.0,32.347,39066.0
2020-10-24,3669.0,1962.0,25812.0,0.0,0.0,0.0,0.0,3.0,0.518,0.518,17.0,2.935,120.0,57.0,0.68,0.426,22.0,37.0,7.493,312.0,63.186,561.286,4.0,5.714,4.438,0.032,0.045,1.571,81.418,0.833,119.0,63.09,0.034,2.571,0.945,5670.286,43.979,15055.0,0.117,5.143,131.048,147.0,169.714,1.571,4.703,5.43,0.05,0.092,255.714,1.752,449.0,215.976,15653.143,334.792,152245.0,3.256,2.143,0.212,1491.0,1339.571,150.752,135.442,21249.286,174.0,166.571,313.014,2.563,2.454,788.0,11.608,9260.0,136.405,69050.143,951.0,835.143,2.873,2.523,10709.0,32.353,39333.0
2020-10-25,2577.0,1035.0,17385.0,0.0,0.0,0.0,0.0,2.0,0.345,0.543,18.0,3.108,127.0,27.0,0.322,0.45,23.1,39.0,7.898,319.0,64.604,571.0,6.0,6.286,4.515,0.047,0.05,1.714,93.006,0.909,138.0,73.163,0.037,3.143,1.154,5704.714,44.246,15103.0,0.117,5.857,149.249,91.0,160.0,1.571,2.911,5.119,0.05,0.083,262.286,1.797,508.0,244.356,15653.143,334.792,155552.0,3.327,2.143,0.212,1359.0,1360.143,137.406,137.522,21649.714,151.0,178.571,318.913,2.224,2.63,828.0,12.197,9784.0,144.124,70884.0,462.0,830.714,1.396,2.51,10851.0,32.782,39978.0
2020-10-26,2447.0,1079.0,27777.0,0.0,0.0,0.0,0.0,6.0,1.036,0.543,17.0,2.935,145.0,29.0,0.346,0.425,24.0,38.0,7.696,344.0,69.667,585.0,5.0,6.429,4.625,0.04,0.051,2.286,95.657,1.212,151.0,80.055,0.038,3.143,1.154,5771.429,44.763,15312.0,0.119,6.0,152.89,175.0,154.429,1.857,5.599,4.941,0.059,0.077,269.571,1.847,523.0,251.571,17695.857,378.482,158860.0,3.398,2.143,0.212,1111.0,1388.143,112.331,140.353,21945.429,102.0,181.714,323.269,1.503,2.677,853.0,12.565,10106.0,148.867,70825.857,533.0,838.429,1.61,2.533,11108.0,33.559,41323.0
2020-10-27,3299.0,2388.0,35649.0,0.0,0.0,0.0,0.0,1.0,0.173,0.518,19.0,3.28,137.0,30.0,0.358,0.408,24.5,38.0,7.696,354.0,71.692,607.286,5.0,6.714,4.802,0.04,0.053,2.286,97.248,1.212,162.0,85.887,0.038,3.429,1.259,5793.429,44.934,15434.0,0.12,7.0,178.371,112.0,154.714,1.571,3.583,4.95,0.05,0.077,276.571,1.895,560.0,269.369,18345.143,392.369,162167.0,3.468,2.143,0.212,1390.0,1432.857,140.54,144.874,22168.143,367.0,199.714,326.55,5.406,2.942,903.0,13.302,10935.0,161.079,72951.857,973.0,845.429,2.94,2.554,11429.0,34.528,42266.0
2020-10-28,3960.0,1657.0,35970.0,0.0,0.0,0.0,0.0,6.0,1.036,0.617,18.0,3.108,136.0,97.0,1.158,0.523,24.9,40.0,8.101,327.0,66.224,623.143,5.0,6.429,4.927,0.04,0.051,2.286,102.019,1.212,175.0,92.779,0.039,3.714,1.364,5614.857,43.549,15530.0,0.12,9.143,232.975,142.0,154.857,1.714,4.543,4.955,0.055,0.076,280.857,1.925,612.0,294.382,18744.0,400.9,165474.0,3.539,-0.286,-0.028,1400.0,1413.143,141.551,142.88,21883.429,310.0,216.714,322.356,4.566,3.192,957.0,14.097,11431.0,168.385,75255.429,1034.0,833.143,3.124,2.517,11704.0,35.359,43656.0
2020-10-29,4224.0,1701.0,36653.0,0.0,0.0,0.0,0.0,1.0,0.173,0.543,17.0,2.935,139.0,87.0,1.038,0.588,24.1,43.0,8.708,330.0,66.831,648.571,17.0,7.286,5.128,0.134,0.058,2.143,108.835,1.136,189.0,100.201,0.042,3.714,1.364,5520.0,42.813,15513.0,0.12,9.429,240.255,110.0,138.0,1.429,3.519,4.415,0.046,0.103,291.286,1.996,660.0,317.471,19114.571,408.826,168782.0,3.61,0.571,0.057,1312.0,1375.143,132.654,139.038,22143.571,280.0,229.714,326.188,4.125,3.384,974.0,14.348,11580.0,170.58,77356.714,1004.0,846.0,3.033,2.556,11890.0,35.921,44400.0
2020-10-30,4656.0,1747.0,37784.0,0.0,0.0,0.0,0.0,3.0,0.518,0.543,17.0,2.935,144.0,86.0,1.026,0.704,23.6,42.0,8.506,327.0,66.224,654.571,8.0,7.143,5.175,0.063,0.056,2.714,111.411,1.439,185.0,98.081,0.043,4.143,1.522,5433.714,42.144,15222.0,0.118,8.571,218.414,252.0,147.0,1.286,8.063,4.703,0.041,0.101,301.286,2.065,703.0,338.154,19935.143,426.377,168470.0,3.603,0.714,0.071,1172.0,1319.286,118.499,133.391,22694.857,274.0,236.857,334.308,4.036,3.489,979.0,14.421,11785.0,173.6,79832.571,1059.0,859.429,3.199,2.596,11851.0,35.803,45078.0
2020-10-31,4007.0,2831.0,31296.0,0.0,0.0,0.143,0.163,2.0,0.345,0.518,19.0,3.28,147.0,92.0,1.098,0.764,23.2,44.0,8.911,322.0,65.211,675.429,13.0,8.429,5.34,0.103,0.067,2.429,108.078,1.288,187.0,99.141,0.041,5.143,1.889,5451.714,42.283,15096.0,0.117,9.0,229.334,92.0,139.143,1.0,2.943,4.452,0.032,0.098,305.714,2.095,779.0,374.712,19935.143,426.377,168157.0,3.597,0.714,0.071,1121.0,1266.429,113.342,128.046,22535.714,326.0,258.571,331.964,4.802,3.809,1003.0,14.775,12302.0,181.216,80830.714,910.0,853.571,2.749,2.579,11901.0,35.954,45104.0
2020-11-01,0.0,0.0,22593.0,0.0,0.0,0.143,0.163,2.0,0.345,0.518,19.0,3.28,156.0,30.0,0.358,0.769,23.1,44.0,8.911,325.0,65.819,692.571,7.0,8.571,5.476,0.055,0.068,2.571,110.426,1.363,208.0,110.275,0.043,4.714,1.732,5461.714,42.361,14978.0,0.116,8.571,218.414,119.0,143.143,1.0,3.807,4.58,0.032,0.106,307.286,2.106,821.0,394.914,19935.143,426.377,167845.0,3.59,0.714,0.071,1278.0,1254.857,129.216,126.876,23030.571,162.0,260.143,339.254,2.386,3.832,979.0,14.421,12217.0,179.963,86930.143,496.0,858.429,1.498,2.593,12131.0,36.649,46059.0
2020-11-02,0.0,0.0,29591.0,0.0,0.0,0.286,0.326,1.0,0.173,0.395,23.0,3.971,174.0,156.0,1.862,0.986,22.7,44.0,8.911,327.0,66.224,704.0,11.0,9.429,5.566,0.087,0.075,2.429,114.44,1.288,222.0,117.697,0.044,5.0,1.837,5404.143,41.914,13543.0,0.105,9.286,236.615,142.0,138.429,0.857,4.543,4.429,0.027,0.101,310.286,2.126,868.0,417.522,20339.571,435.027,167533.0,3.583,0.714,0.071,1234.0,1272.429,124.767,128.653,22754.429,136.0,265.0,335.186,2.003,3.904,1075.0,15.835,13102.0,193.0,89487.429,574.0,864.286,1.734,2.611,12593.0,38.045,47938.0
2020-11-03,18.0,0.0,40783.0,0.0,0.0,0.286,0.326,4.0,0.691,0.469,22.0,3.798,169.0,48.0,0.573,1.016,22.8,43.0,8.708,306.0,61.971,737.571,7.0,9.714,5.832,0.055,0.077,2.286,117.091,1.212,236.0,125.119,0.045,5.857,2.152,5305.286,41.148,13349.0,0.104,11.0,280.298,72.0,132.714,0.857,2.304,4.246,0.027,0.1,314.571,2.156,925.0,444.94,20375.429,435.793,167221.0,3.577,0.714,0.071,1008.0,1217.857,101.917,123.135,22347.857,397.0,269.286,329.197,5.848,3.967,1144.0,16.852,13747.0,202.501,96681.714,1578.0,950.714,4.767,2.872,12927.0,39.054,49061.0
2020-11-04,515.0,33.0,40917.0,0.0,0.0,0.286,0.326,1.0,0.173,0.345,24.0,4.144,184.0,232.0,2.769,1.246,23.2,40.0,8.101,315.0,63.794,721.571,5.0,9.714,5.705,0.04,0.077,3.143,121.787,1.666,228.0,120.878,0.045,6.0,2.204,5252.429,40.738,13204.0,0.102,10.714,273.017,81.0,124.0,0.571,2.592,3.967,0.018,0.088,320.571,2.197,979.0,470.915,21129.286,451.917,166909.0,3.57,10.0,0.99,1161.0,1183.714,117.387,119.683,22418.143,492.0,295.286,330.232,7.247,4.35,1193.0,17.574,13815.0,203.503,100269.571,1116.0,962.429,3.372,2.908,13002.0,39.281,50458.0
2020-11-05,98.0,0.0,41287.0,0.0,0.0,0.286,0.326,4.0,0.691,0.419,24.0,4.144,182.0,161.0,1.922,1.373,23.7,38.0,7.696,307.0,62.173,755.714,7.0,8.286,5.975,0.055,0.066,3.429,130.572,1.818,234.0,124.059,0.045,5.714,2.099,5198.0,40.316,13170.0,0.102,11.857,302.139,108.0,123.714,0.857,3.455,3.958,0.027,0.084,310.571,2.128,1023.0,492.08,20890.429,446.808,166596.0,3.563,9.714,0.962,1289.0,1180.429,130.328,119.351,22573.286,378.0,309.286,332.518,5.568,4.556,1183.0,17.426,13793.0,203.179,105747.857,1156.0,984.143,3.492,2.973,13227.0,39.96,51770.0
2020-11-06,310.0,260.0,41595.0,0.0,0.0,0.286,0.326,5.0,0.863,0.469,23.0,3.971,191.0,130.0,1.552,1.448,23.7,37.0,7.493,295.0,59.743,812.286,4.0,7.714,6.422,0.032,0.061,3.714,136.101,1.969,247.0,130.951,0.046,5.857,2.152,5188.143,40.239,13267.0,0.103,14.143,360.383,94.0,101.143,1.143,3.007,3.236,0.037,0.076,313.143,2.146,1069.0,514.206,20450.571,437.401,166774.0,3.567,12.0,1.188,1292.0,1197.571,130.632,121.084,22416.714,355.0,320.857,330.211,5.229,4.726,1187.0,17.485,13956.0,205.58,109857.714,1237.0,1009.571,3.737,3.05,13356.0,40.35,52823.0
2020-11-07,342.0,305.0,32706.0,0.0,0.0,1.286,1.468,2.0,0.345,0.469,29.0,5.007,187.0,66.0,0.788,1.403,23.9,40.0,8.101,279.0,56.503,873.143,5.0,6.571,6.904,0.04,0.052,3.571,150.416,1.893,230.0,121.938,0.05,6.143,2.257,5282.286,40.969,13330.0,0.103,17.714,451.388,92.0,101.143,1.0,2.943,3.236,0.032,0.068,317.571,2.176,1084.0,521.422,20450.571,437.401,166951.0,3.571,12.0,1.188,1141.0,1200.429,115.364,121.373,22853.857,413.0,333.286,336.65,6.084,4.909,1207.0,17.78,14312.0,210.824,115251.429,1081.0,1034.0,3.266,3.124,13478.0,40.719,53806.0
2020-11-08,120.0,160.0,22057.0,0.0,0.0,0.286,0.326,3.0,0.518,0.493,30.0,5.179,188.0,66.0,0.788,1.465,24.2,40.0,8.101,283.0,57.313,921.571,6.0,6.429,7.287,0.047,0.051,3.571,148.371,1.893,251.0,133.072,0.049,7.0,2.571,5490.429,42.584,13406.0,0.104,17.143,436.827,191.0,111.429,0.857,6.111,3.565,0.027,0.071,323.714,2.218,1125.0,541.143,20450.571,437.401,167129.0,3.575,12.0,1.188,1111.0,1176.571,112.331,118.961,22470.857,156.0,332.429,331.009,2.298,4.897,1232.0,18.148,14544.0,214.242,116718.571,572.0,1044.857,1.728,3.157,14008.0,42.32,55701.0
2020-11-09,687.0,203.0,32195.0,916.0,11.855,0.143,0.163,4.0,0.691,0.567,33.0,5.697,196.0,36.0,0.43,1.26,24.2,41.0,8.303,291.0,58.933,965.714,13.0,6.714,7.636,0.103,0.053,3.429,145.341,1.818,301.0,159.58,0.048,7.571,2.781,5661.429,43.91,14819.0,0.115,16.429,418.626,55.0,99.0,0.714,1.76,3.167,0.023,0.061,326.0,2.234,1143.0,549.802,20074.429,429.356,167306.0,3.578,12.0,1.188,1146.0,1164.0,115.87,117.69,22818.0,195.0,340.857,336.122,2.872,5.021,1271.0,18.723,15138.0,222.991,121750.429,779.0,1074.143,2.353,3.245,14409.0,43.531,58472.0
2020-11-10,1090.0,384.0,39609.0,892.0,11.545,0.286,0.326,3.0,0.518,0.543,33.0,5.697,211.0,373.0,4.452,1.814,24.3,40.0,8.101,279.0,56.503,1025.429,6.0,6.571,8.108,0.047,0.052,3.429,148.144,1.818,294.0,155.869,0.047,8.429,3.096,5732.286,44.459,14929.0,0.116,16.429,418.626,69.0,98.571,0.571,2.208,3.154,0.018,0.056,326.857,2.24,1171.0,563.27,17407.429,372.313,167484.0,3.582,12.0,1.188,1096.0,1176.571,110.815,118.961,22871.286,532.0,360.143,336.907,7.837,5.305,1219.0,17.957,14961.0,220.384,123651.286,1419.0,1051.429,4.287,3.176,14836.0,44.821,61411.0
2020-11-11,4935.0,3475.0,42303.0,868.0,11.234,0.857,0.979,3.0,0.518,0.592,40.0,6.906,216.0,213.0,2.542,1.782,24.3,39.0,7.898,282.0,57.111,1154.714,7.0,6.857,9.13,0.055,0.054,2.857,158.747,1.515,282.0,149.507,0.05,9.0,3.306,6078.143,47.142,15019.0,0.116,16.0,407.706,99.0,101.143,1.286,3.167,3.236,0.041,0.06,332.857,2.281,1192.0,573.371,19043.0,407.295,167661.0,3.586,12.143,1.202,1214.0,1184.143,122.745,119.726,22556.143,596.0,375.0,332.265,8.779,5.524,1268.0,18.678,15662.0,230.71,129681.143,1436.0,1097.143,4.338,3.315,15117.0,45.67,63324.0
2020-11-12,5080.0,4100.0,43075.0,844.0,10.923,1.0,1.142,2.0,0.345,0.543,44.0,7.596,239.0,222.0,2.65,1.886,24.5,38.0,7.696,285.0,57.718,1241.571,7.0,6.857,9.817,0.055,0.054,2.714,171.319,1.439,295.0,156.399,0.055,10.286,3.778,6091.143,47.243,15043.0,0.117,14.571,371.303,103.0,100.429,1.0,3.295,3.213,0.032,0.063,352.857,2.418,1210.0,582.03,18700.571,399.971,167839.0,3.59,17.143,1.697,1136.0,1162.286,114.859,117.517,23892.286,563.0,401.429,351.947,8.293,5.913,1275.0,18.781,15875.0,233.848,134735.857,1207.0,1104.429,3.646,3.337,15595.0,47.114,65209.0
2020-11-13,6653.0,3693.0,46880.0,820.0,10.613,1.571,1.794,1.0,0.173,0.444,40.0,6.906,236.0,188.0,2.244,1.985,24.6,33.0,6.683,275.0,55.693,1317.714,10.0,7.714,10.419,0.079,0.061,3.0,178.742,1.59,305.0,161.701,0.058,11.286,4.146,6037.857,46.83,15189.0,0.118,12.286,313.06,133.0,106.0,1.571,4.255,3.391,0.05,0.065,357.429,2.449,1199.0,576.738,18537.0,396.473,165630.0,3.543,20.286,2.009,1226.0,1152.857,123.959,116.563,24462.857,376.0,404.429,360.352,5.539,5.957,1355.0,19.96,16232.0,239.107,142216.571,1200.0,1099.143,3.625,3.321,15861.0,47.918,66078.0
2020-11-14,6602.0,5135.0,32605.0,796.0,10.302,0.571,0.652,1.0,0.173,0.419,41.0,7.078,243.0,107.0,1.277,2.055,24.4,33.0,6.683,254.0,51.44,1382.0,1.0,7.143,10.927,0.008,0.056,3.571,178.06,1.893,311.0,164.882,0.058,12.286,4.513,5902.143,45.777,15320.0,0.119,8.857,225.694,113.0,109.0,1.571,3.615,3.487,0.05,0.07,360.857,2.473,1224.0,588.764,18537.0,396.473,163422.0,3.495,20.286,2.009,1174.0,1157.571,118.701,117.04,24733.857,462.0,411.429,364.344,6.806,6.061,1365.0,20.107,16295.0,240.035,147990.286,1348.0,1137.286,4.072,3.436,16238.0,49.057,67209.0
2020-11-15,6035.0,2549.0,22970.0,772.0,9.992,1.571,1.794,3.0,0.518,0.419,45.0,7.769,259.0,62.0,0.74,2.048,24.4,30.0,6.076,254.0,51.44,1459.571,9.0,7.571,11.54,0.071,0.06,3.429,185.71,1.818,331.0,175.485,0.06,13.0,4.775,5528.143,42.876,15341.0,0.119,8.857,225.694,108.0,97.143,2.0,3.455,3.108,0.064,0.07,370.429,2.538,1261.0,606.561,18537.0,396.473,161213.0,3.448,20.286,2.009,1210.0,1171.714,122.341,118.47,25362.0,168.0,413.143,373.597,2.475,6.086,1397.0,20.579,16860.0,248.358,151016.857,778.0,1166.714,2.35,3.525,16808.0,50.779,69510.0
2020-11-16,8371.0,17089.0,35444.0,748.0,9.681,1.714,1.957,4.0,0.691,0.419,44.0,7.596,267.0,260.0,3.103,2.43,25.2,34.0,6.886,276.0,55.895,1480.857,9.0,7.0,11.709,0.071,0.055,3.571,185.482,1.893,369.0,195.631,0.06,13.857,5.09,5230.143,40.565,13334.0,0.103,8.857,225.694,66.0,98.714,2.429,2.112,3.158,0.078,0.076,376.857,2.582,1264.0,608.004,16520.857,353.351,159004.0,3.401,20.286,2.009,1209.0,1180.714,122.24,119.38,25364.714,214.0,415.857,373.637,3.152,6.126,1391.0,20.49,17309.0,254.972,157044.0,834.0,1174.571,2.52,3.549,17538.0,52.984,73094.0
2020-11-17,4452.0,7290.0,43210.0,0.0,0.0,1.571,1.794,4.0,0.691,0.444,41.0,7.078,259.0,305.0,3.64,2.314,25.0,34.0,6.886,273.0,55.288,1537.143,12.0,7.857,12.154,0.095,0.062,4.143,190.784,2.196,363.0,192.45,0.063,14.286,5.248,4660.286,36.145,13528.0,0.105,6.429,163.81,52.0,96.286,2.714,1.664,3.081,0.087,0.08,388.571,2.663,1275.0,613.296,18400.714,393.558,156796.0,3.354,20.286,2.009,1255.0,1203.429,126.891,121.676,25308.857,599.0,425.429,372.814,8.824,6.267,1420.0,20.917,17434.0,256.813,160394.571,1719.0,1217.429,5.193,3.678,18088.0,54.646,75492.0
2020-11-18,5891.0,4257.0,46259.0,0.0,0.0,1.143,1.305,2.0,0.345,0.419,43.0,7.424,248.0,252.0,3.008,2.38,24.4,33.0,6.683,274.0,55.49,1638.0,13.0,8.714,12.951,0.103,0.069,4.571,189.951,2.424,354.0,187.679,0.062,15.857,5.825,4127.714,32.014,13558.0,0.105,5.857,149.249,63.0,91.143,2.143,2.016,2.916,0.069,0.071,391.714,2.684,1280.0,615.701,15376.0,328.865,154587.0,3.306,34.143,3.381,1292.0,1214.571,130.632,122.803,24829.571,529.0,415.857,365.754,7.792,6.126,1430.0,21.065,17483.0,257.535,164180.429,1919.0,1286.429,5.798,3.886,18331.0,55.38,77313.0
2020-11-19,6994.0,4222.0,45332.0,0.0,0.0,1.0,1.142,3.0,0.518,0.444,41.0,7.078,255.0,272.0,3.246,2.466,23.8,32.0,6.481,290.0,58.731,1743.429,12.0,9.429,13.785,0.095,0.075,4.857,177.303,2.575,383.0,203.054,0.064,17.571,6.455,3958.286,30.7,13457.0,0.104,5.857,149.249,94.0,89.857,2.286,3.007,2.875,0.073,0.065,395.714,2.712,1238.0,595.498,14907.714,318.849,152379.0,3.259,31.143,3.084,1153.0,1217.0,116.578,123.049,23318.0,502.0,407.143,343.488,7.395,5.997,1426.0,21.006,17457.0,257.152,168003.286,2057.0,1407.857,6.214,4.253,18742.0,56.622,78339.0
2020-11-20,6489.0,5076.0,43513.0,0.0,0.0,0.714,0.815,5.0,0.863,0.543,39.0,6.733,244.0,256.0,3.055,2.581,23.4,33.0,6.683,287.0,58.123,1846.429,10.0,9.429,14.599,0.079,0.075,4.286,171.622,2.272,387.0,205.174,0.061,18.286,6.717,4082.286,31.662,13668.0,0.106,5.286,134.688,154.0,92.857,1.571,4.927,2.971,0.05,0.061,403.429,2.764,1254.0,603.194,14019.857,299.859,150223.0,3.213,34.571,3.423,1269.0,1223.143,128.306,123.67,22312.0,511.0,426.429,328.669,7.527,6.282,1421.0,20.932,17184.0,253.13,170565.429,1957.0,1516.0,5.912,4.58,18916.0,57.148,79731.0
2020-11-21,6472.0,6379.0,33736.0,0.0,0.0,0.571,0.652,3.0,0.518,0.592,40.0,6.906,237.0,143.0,1.707,2.643,23.6,32.0,6.481,275.0,55.693,1965.429,2.0,9.571,15.54,0.016,0.076,4.571,190.33,2.424,375.0,198.812,0.066,18.714,6.874,4205.0,32.614,13880.0,0.108,5.143,131.048,104.0,91.571,1.857,3.327,2.93,0.059,0.061,415.143,2.845,1219.0,586.359,14019.857,299.859,148068.0,3.167,34.571,3.423,1262.0,1235.714,127.598,124.941,21318.429,340.0,409.0,314.033,5.008,6.025,1447.0,21.315,17063.0,251.348,172209.714,1620.0,1554.857,4.894,4.697,19091.0,57.676,79849.0
2020-11-22,4788.0,3540.0,25948.0,0.0,0.0,0.714,0.815,3.0,0.518,0.592,39.0,6.733,254.0,98.0,1.17,2.704,23.4,31.0,6.278,277.0,56.098,2060.429,11.0,9.857,16.291,0.087,0.078,4.286,194.874,2.272,389.0,206.235,0.068,20.571,7.557,5050.429,39.171,13935.0,0.108,4.857,123.768,56.0,84.143,1.571,1.792,2.692,0.05,0.05,421.857,2.891,1244.0,598.384,14019.857,299.859,145912.0,3.121,34.571,3.423,1205.0,1235.0,121.835,124.869,20417.0,399.0,442.0,300.754,5.878,6.511,1454.0,21.418,17264.0,254.309,173722.714,1035.0,1591.571,3.127,4.808,19658.0,59.389,81782.0
2020-11-23,4044.0,3908.0,30768.0,0.0,0.0,0.571,0.652,5.0,0.863,0.617,41.0,7.078,261.0,301.0,3.593,2.774,22.7,33.0,6.683,291.0,58.933,2142.429,6.0,9.429,16.939,0.047,0.075,5.143,196.919,2.727,414.0,219.489,0.069,21.429,7.872,5708.857,44.278,16313.0,0.127,4.429,112.847,72.0,85.0,1.429,2.304,2.72,0.046,0.052,429.714,2.945,1292.0,621.473,12250.286,262.011,143756.0,3.075,34.571,3.423,1065.0,1214.429,107.68,122.789,19566.857,207.0,441.0,288.231,3.049,6.496,1487.0,21.904,17680.0,260.437,175360.571,1099.0,1629.429,3.32,4.923,20176.0,60.954,84161.0
2020-11-24,3919.0,7406.0,44726.0,0.0,0.0,0.857,0.979,8.0,1.381,0.715,40.0,6.906,255.0,372.0,4.44,2.888,23.1,37.0,7.493,291.0,58.933,2077.0,14.0,9.714,16.422,0.111,0.077,6.143,210.476,3.257,402.0,213.127,0.07,21.143,7.767,6999.857,54.291,16776.0,0.13,4.286,109.207,122.0,95.0,1.286,3.903,3.039,0.041,0.057,436.571,2.992,1299.0,624.84,12117.286,259.167,141601.0,3.029,34.571,3.423,1310.0,1222.286,132.452,123.583,18321.714,608.0,442.286,269.889,8.956,6.515,1489.0,21.934,17424.0,256.666,177015.714,2131.0,1688.286,6.438,5.101,20573.0,62.154,86023.0
2020-11-25,5290.0,5123.0,44188.0,0.0,0.0,0.857,0.979,5.0,0.863,0.789,42.0,7.251,251.0,378.0,4.512,3.103,23.9,36.0,7.291,269.0,54.478,2036.857,20.0,10.714,16.105,0.158,0.085,6.714,220.928,3.56,403.0,213.657,0.072,21.286,7.819,7916.571,61.401,17365.0,0.135,4.143,105.567,71.0,96.143,1.286,2.272,3.076,0.041,0.062,443.571,3.04,1297.0,623.878,11389.286,243.596,139445.0,2.982,33.429,3.31,1297.0,1223.0,131.137,123.655,18124.0,695.0,466.0,266.977,10.238,6.864,1480.0,21.801,17132.0,252.364,178466.0,2259.0,1736.857,6.825,5.247,20831.0,62.933,87107.0
2020-11-26,6383.0,4588.0,42258.0,0.0,0.0,1.0,1.142,9.0,1.554,0.937,42.0,7.251,244.0,430.0,5.132,3.373,24.3,36.0,7.291,247.0,50.022,2052.286,13.0,10.857,16.227,0.103,0.086,6.714,261.22,3.56,458.0,242.816,0.076,21.857,8.029,8435.857,65.428,18179.0,0.141,3.857,98.286,165.0,106.286,1.143,5.279,3.401,0.037,0.069,451.857,3.096,1302.0,626.283,10825.857,231.545,137290.0,2.936,40.286,3.989,1305.0,1244.714,131.946,125.851,17355.571,498.0,465.429,255.658,7.336,6.856,1456.0,21.448,16762.0,246.914,167182.571,1388.0,1641.286,4.193,4.959,21026.0,63.522,86543.0
2020-11-27,5444.0,5502.0,42142.0,0.0,0.0,0.714,0.815,5.0,0.863,0.937,46.0,7.942,254.0,371.0,4.428,3.569,24.9,34.0,6.886,253.0,51.237,2070.429,32.0,14.0,16.37,0.253,0.111,6.286,280.685,3.332,460.0,243.876,0.082,22.429,8.239,9243.714,71.694,18748.0,0.145,3.714,94.646,39.0,89.857,1.0,1.248,2.875,0.032,0.063,456.429,3.128,1324.0,636.865,10211.143,218.398,136333.0,2.916,39.286,3.89,1283.0,1246.714,129.722,126.053,16576.571,520.0,466.714,244.182,7.66,6.875,1417.0,20.873,16571.0,244.1,168554.0,1551.0,1583.286,4.686,4.783,21329.0,64.438,88094.0
2020-11-28,4868.0,6829.0,29956.0,0.0,0.0,0.714,0.815,7.0,1.209,1.036,42.0,7.251,249.0,170.0,2.029,3.615,25.5,31.0,6.278,243.0,49.212,2083.714,14.0,15.714,16.475,0.111,0.124,5.714,289.092,3.03,452.0,239.635,0.083,22.714,8.344,9816.429,76.136,18975.0,0.147,3.714,94.646,80.0,86.429,0.857,2.56,2.765,0.027,0.066,462.0,3.166,1257.0,604.637,10211.143,218.398,135376.0,2.895,39.286,3.89,1252.0,1245.286,126.587,125.909,16000.857,479.0,486.571,235.702,7.056,7.167,1378.0,20.299,15985.0,235.468,165157.571,1365.0,1546.857,4.124,4.673,21484.0,64.906,89594.0
